gene_callers_id	contig	start	stop	direction	partial	call_type	source	version
1780	c_000000000001	1880867	1883123	r	0	1	Prodigal	002006
1781	c_000000000001	1883535	1883661	f	0	1	Prodigal	002006
1782	c_000000000001	1883751	1884894	f	0	1	Prodigal	002006
1783	c_000000000001	1884961	1886203	r	0	1	Prodigal	002006
1784	c_000000000001	1886195	1886423	r	0	1	Prodigal	002006
1785	c_000000000001	1886503	1887202	r	0	1	Prodigal	002006
1786	c_000000000001	1887585	1888509	f	0	1	Prodigal	002006
1787	c_000000000001	1888508	1889312	f	0	1	Prodigal	002006
1788	c_000000000001	1889406	1889553	f	0	1	Prodigal	002006
1789	c_000000000001	1889693	1890878	r	0	1	Prodigal	002006
1790	c_000000000001	1891013	1893101	r	0	1	Prodigal	002006
1791	c_000000000001	1893197	1893668	r	0	1	Prodigal	002006
1792	c_000000000001	1893713	1894124	r	0	1	Prodigal	002006
1793	c_000000000001	1894463	1898111	r	0	1	Prodigal	002006
1794	c_000000000001	1898200	1901773	r	0	1	Prodigal	002006
1795	c_000000000001	1902174	1903464	r	0	1	Prodigal	002006
1796	c_000000000001	1903609	1904089	r	0	1	Prodigal	002006
1797	c_000000000001	1904090	1905263	r	0	1	Prodigal	002006
1798	c_000000000001	1905287	1906475	r	0	1	Prodigal	002006
1799	c_000000000001	1906823	1906970	f	0	1	Prodigal	002006
1800	c_000000000001	1907035	1907206	f	0	1	Prodigal	002006
1801	c_000000000001	1907308	1908259	r	0	1	Prodigal	002006
1802	c_000000000001	1908770	1909136	r	0	1	Prodigal	002006
1803	c_000000000001	1909203	1909710	r	0	1	Prodigal	002006
1804	c_000000000001	1909917	1910613	r	0	1	Prodigal	002006
1805	c_000000000001	1910715	1911141	r	0	1	Prodigal	002006
1806	c_000000000001	1911375	1911939	r	0	1	Prodigal	002006
1807	c_000000000001	1912041	1912215	r	0	1	Prodigal	002006
1808	c_000000000001	1912234	1912390	r	0	1	Prodigal	002006
1809	c_000000000001	1912564	1914064	r	0	1	Prodigal	002006
1810	c_000000000001	1914188	1914950	r	0	1	Prodigal	002006
1811	c_000000000001	1914949	1916695	r	0	1	Prodigal	002006
1812	c_000000000001	1916745	1917873	r	0	1	Prodigal	002006
1813	c_000000000001	1918032	1918827	r	0	1	Prodigal	002006
1814	c_000000000001	1919054	1922582	r	0	1	Prodigal	002006
1815	c_000000000001	1922637	1923489	r	0	1	Prodigal	002006
1816	c_000000000001	1923491	1924784	r	0	1	Prodigal	002006
1817	c_000000000001	1924857	1926135	r	0	1	Prodigal	002006
1818	c_000000000001	1926379	1926856	r	0	1	Prodigal	002006
1819	c_000000000001	1926885	1928508	r	0	1	Prodigal	002006
1820	c_000000000001	1928626	1929586	r	0	1	Prodigal	002006
1821	c_000000000001	1929602	1930895	r	0	1	Prodigal	002006
1822	c_000000000001	1931126	1932668	r	0	1	Prodigal	002006
1823	c_000000000001	1932928	1933990	r	0	1	Prodigal	002006
1824	c_000000000001	1934056	1935073	r	0	1	Prodigal	002006
1825	c_000000000001	1935335	1936559	f	0	1	Prodigal	002006
1826	c_000000000001	1936565	1937165	f	0	1	Prodigal	002006
1827	c_000000000001	1937177	1938191	f	0	1	Prodigal	002006
1828	c_000000000001	1938245	1939412	r	0	1	Prodigal	002006
1829	c_000000000001	1939451	1940558	r	0	1	Prodigal	002006
1830	c_000000000001	1940724	1941396	r	0	1	Prodigal	002006
1831	c_000000000001	1941807	1942488	f	0	1	Prodigal	002006
1832	c_000000000001	1942575	1944462	r	0	1	Prodigal	002006
1833	c_000000000001	1944616	1946005	r	0	1	Prodigal	002006
1834	c_000000000001	1946387	1947410	f	0	1	Prodigal	002006
1835	c_000000000001	1947424	1948210	f	0	1	Prodigal	002006
1836	c_000000000001	1948202	1949120	f	0	1	Prodigal	002006
1837	c_000000000001	1949116	1949971	f	0	1	Prodigal	002006
1838	c_000000000001	1950064	1950172	r	0	1	Prodigal	002006
1839	c_000000000001	1950363	1951038	r	0	1	Prodigal	002006
1840	c_000000000001	1951049	1951787	r	0	1	Prodigal	002006
1841	c_000000000001	1952276	1952624	r	0	1	Prodigal	002006
1842	c_000000000001	1952598	1954224	r	0	1	Prodigal	002006
1843	c_000000000001	1954539	1955298	f	0	1	Prodigal	002006
1844	c_000000000001	1955477	1958642	r	0	1	Prodigal	002006
1845	c_000000000001	1958645	1959650	r	0	1	Prodigal	002006
1846	c_000000000001	1959915	1960719	f	0	1	Prodigal	002006
1847	c_000000000001	1960826	1961282	r	0	1	Prodigal	002006
1848	c_000000000001	1961396	1961639	r	0	1	Prodigal	002006
1849	c_000000000001	1961951	1962917	r	0	1	Prodigal	002006
1850	c_000000000001	1962928	1965097	r	0	1	Prodigal	002006
1851	c_000000000001	1965208	1965601	r	0	1	Prodigal	002006
1852	c_000000000001	1965602	1965824	r	0	1	Prodigal	002006
1853	c_000000000001	1972141	1973200	r	0	1	Prodigal	002006
1854	c_000000000001	1973364	1974597	r	0	1	Prodigal	002006
1855	c_000000000001	1974707	1976210	r	0	1	Prodigal	002006
1856	c_000000000001	1976229	1977252	r	0	1	Prodigal	002006
1857	c_000000000001	1977363	1978233	r	0	1	Prodigal	002006
1858	c_000000000001	1978298	1980494	r	0	1	Prodigal	002006
1859	c_000000000001	1980602	1981157	r	0	1	Prodigal	002006
1860	c_000000000001	1981171	1982566	r	0	1	Prodigal	002006
1861	c_000000000001	1982621	1983038	r	0	1	Prodigal	002006
1862	c_000000000001	1983208	1984435	r	0	1	Prodigal	002006
1863	c_000000000001	1984431	1985691	r	0	1	Prodigal	002006
1864	c_000000000001	1985776	1986256	r	0	1	Prodigal	002006
1865	c_000000000001	1986280	1988458	r	0	1	Prodigal	002006
1866	c_000000000001	1988501	1989203	r	0	1	Prodigal	002006
1867	c_000000000001	1989584	1989815	f	0	1	Prodigal	002006
1868	c_000000000001	1989931	1990066	f	0	1	Prodigal	002006
1869	c_000000000001	1990086	1990626	f	0	1	Prodigal	002006
1870	c_000000000001	1990627	1990792	f	0	1	Prodigal	002006
1871	c_000000000001	1990933	1991131	r	0	1	Prodigal	002006
1872	c_000000000001	1991187	1992474	f	0	1	Prodigal	002006
1873	c_000000000001	1992834	1993584	r	0	1	Prodigal	002006
1874	c_000000000001	1993596	1994301	r	0	1	Prodigal	002006
1875	c_000000000001	1994330	1994942	r	0	1	Prodigal	002006
1876	c_000000000001	1994950	1995835	r	0	1	Prodigal	002006
1877	c_000000000001	1995908	1996301	r	0	1	Prodigal	002006
1878	c_000000000001	1996868	1997897	r	0	1	Prodigal	002006
1879	c_000000000001	1997991	1998399	r	0	1	Prodigal	002006
1880	c_000000000001	1998679	1999228	r	0	1	Prodigal	002006
1881	c_000000000001	1999276	1999903	r	0	1	Prodigal	002006
1882	c_000000000001	2000011	2000746	r	0	1	Prodigal	002006
1883	c_000000000001	2000750	2001668	r	0	1	Prodigal	002006
1884	c_000000000001	2002370	2003672	r	0	1	Prodigal	002006
1885	c_000000000001	2003946	2004591	r	0	1	Prodigal	002006
1886	c_000000000001	2004762	2005323	f	0	1	Prodigal	002006
1887	c_000000000001	2005363	2006641	r	0	1	Prodigal	002006
1888	c_000000000001	2006714	2007602	r	0	1	Prodigal	002006
1889	c_000000000001	2007626	2008502	r	0	1	Prodigal	002006
1890	c_000000000001	2008515	2008875	r	0	1	Prodigal	002006
1891	c_000000000001	2008983	2009124	r	0	1	Prodigal	002006
